{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 328 | F 671744 | FPS 3149 | D 79 | rR:μσmM 0.65 0.43 0.00 0.97 | F:μσmM 39.4 24.6 4.0 102.0 | H 1.549 | V 0.625 | pL 0.028 | vL 0.050 | ∇ 0.152
U 329 | F 673792 | FPS 3226 | D 80 | rR:μσmM 0.75 0.38 0.00 0.98 | F:μσmM 41.6 26.2 1.0 118.0 | H 1.536 | V 0.660 | pL -0.028 | vL 0.031 | ∇ 0.132
U 330 | F 675840 | FPS 3189 | D 81 | rR:μσmM 0.72 0.40 0.00 0.98 | F:μσmM 38.9 23.5 1.0 120.0 | H 1.547 | V 0.659 | pL -0.011 | vL 0.038 | ∇ 0.134
Status saved
U 331 | F 677888 | FPS 3159 | D 81 | rR:μσmM 0.66 0.43 0.00 0.98 | F:μσmM 38.2 27.1 3.0 133.0 | H 1.578 | V 0.605 | pL 0.033 | vL 0.045 | ∇ 0.149
U 332 | F 679936 | FPS 2992 | D 82 | rR:μσmM 0.74 0.38 0.00 0.98 | F:μσmM 47.1 32.5 11.0 157.0 | H 1.567 | V 0.634 | pL 0.001 | vL 0.041 | ∇ 0.137
U 333 | F 681984 | FPS 3095 | D 83 | rR:μσmM 0.68 0.42 0.00 0.98 | F:μσmM 40.0 24.2 2.0 101.0 | H 1.628 | V 0.605 | pL 0.037 | vL 0.044 | ∇ 0.157
U 334 | F 684032 | FPS 3159 | D 83 | rR:μσmM 0.68 0.41 0.00 0.98 | F:μσmM 50.7 40.4 4.0 196.0 | H 1.588 | V 0.561 | pL 0.029 | vL 0.044 | ∇ 0.150
U 335 | F 686080 | FPS 2840 | D 84 | rR:μσmM 0.70 0.40 0.00 0.99 | F:μσmM 49.0 47.4 1.0 281.0 | H 1.554 | V 0.604 | pL -0.029 | vL 0.038 | ∇ 0.149
U 336 | F 688128 | FPS 3018 | D 85 | rR:μσmM 0.66 0.43 0.00 0.98 | F:μσmM 42.3 31.2 2.0 191.0 | H 1.533 | V 0.593 | pL -0.004 | vL 0.058 | ∇ 0.188
U 337 | F 690176 | FPS 2653 | D 86 | rR:μσmM 0.70 0.42 0.00 0.98 | F:μσmM 34.6 21.2 3.0 104.0 | H 1.518 | V 0.637 | pL -0.022 | vL 0.055 | ∇ 0.152
U 338 | F 692224 | FPS 2927 | D 86 | rR:μσmM 0.67 0.42 0.00 0.98 | F:μσmM 37.7 23.0 2.0 89.0 | H 1.524 | V 0.629 | pL -0.003 | vL 0.049 | ∇ 0.160
U 339 | F 694272 | FPS 2938 | D 87 | rR:μσmM 0.76 0.37 0.00 0.98 | F:μσmM 37.8 18.2 5.0 78.0 | H 1.519 | V 0.671 | pL -0.051 | vL 0.038 | ∇ 0.134
U 340 | F 696320 | FPS 1636 | D 88 | rR:μσmM 0.68 0.43 0.00 0.98 | F:μσmM 32.9 22.4 1.0 102.0 | H 1.539 | V 0.661 | pL 0.012 | vL 0.046 | ∇ 0.156
Status saved
U 341 | F 698368 | FPS 2710 | D 89 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 33.1 19.6 2.0 106.0 | H 1.544 | V 0.634 | pL 0.041 | vL 0.060 | ∇ 0.165
U 342 | F 700416 | FPS 2252 | D 90 | rR:μσmM 0.73 0.39 0.00 0.98 | F:μσmM 45.5 28.8 4.0 134.0 | H 1.553 | V 0.627 | pL -0.011 | vL 0.039 | ∇ 0.132
U 343 | F 702464 | FPS 2057 | D 91 | rR:μσmM 0.73 0.39 0.00 0.98 | F:μσmM 40.0 25.6 2.0 110.0 | H 1.561 | V 0.649 | pL -0.011 | vL 0.034 | ∇ 0.146
U 344 | F 704512 | FPS 1723 | D 92 | rR:μσmM 0.71 0.41 0.00 0.98 | F:μσmM 39.1 32.4 2.0 184.0 | H 1.527 | V 0.637 | pL 0.012 | vL 0.041 | ∇ 0.138
U 345 | F 706560 | FPS 1896 | D 93 | rR:μσmM 0.73 0.39 0.00 0.98 | F:μσmM 42.5 30.2 5.0 143.0 | H 1.553 | V 0.647 | pL -0.015 | vL 0.043 | ∇ 0.152
U 346 | F 708608 | FPS 1747 | D 94 | rR:μσmM 0.76 0.37 0.00 0.97 | F:μσmM 41.7 20.9 5.0 92.0 | H 1.569 | V 0.656 | pL -0.022 | vL 0.033 | ∇ 0.124
U 347 | F 710656 | FPS 1629 | D 96 | rR:μσmM 0.81 0.33 0.00 0.97 | F:μσmM 40.5 19.6 10.0 91.0 | H 1.579 | V 0.662 | pL -0.009 | vL 0.037 | ∇ 0.149
U 348 | F 712704 | FPS 1675 | D 97 | rR:μσmM 0.75 0.37 0.00 0.97 | F:μσmM 43.9 25.7 1.0 114.0 | H 1.577 | V 0.648 | pL 0.041 | vL 0.032 | ∇ 0.134
U 349 | F 714752 | FPS 1768 | D 98 | rR:μσmM 0.77 0.36 0.00 0.98 | F:μσmM 42.8 24.3 1.0 97.0 | H 1.565 | V 0.650 | pL -0.019 | vL 0.036 | ∇ 0.139
U 350 | F 716800 | FPS 2036 | D 99 | rR:μσmM 0.68 0.41 0.00 0.97 | F:μσmM 45.8 29.8 4.0 122.0 | H 1.572 | V 0.618 | pL 0.024 | vL 0.041 | ∇ 0.140
Status saved
U 351 | F 718848 | FPS 1956 | D 100 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 42.0 24.2 5.0 124.0 | H 1.572 | V 0.647 | pL -0.031 | vL 0.039 | ∇ 0.138
U 352 | F 720896 | FPS 2025 | D 101 | rR:μσmM 0.79 0.34 0.00 0.98 | F:μσmM 44.0 24.1 2.0 126.0 | H 1.565 | V 0.652 | pL 0.009 | vL 0.031 | ∇ 0.135
U 353 | F 722944 | FPS 2020 | D 102 | rR:μσmM 0.69 0.42 0.00 0.98 | F:μσmM 38.2 22.7 1.0 112.0 | H 1.564 | V 0.633 | pL 0.006 | vL 0.047 | ∇ 0.143
U 354 | F 724992 | FPS 1963 | D 103 | rR:μσmM 0.76 0.36 0.00 0.98 | F:μσmM 48.1 49.0 2.0 338.0 | H 1.575 | V 0.645 | pL -0.008 | vL 0.029 | ∇ 0.128
U 355 | F 727040 | FPS 1982 | D 104 | rR:μσmM 0.70 0.41 0.00 0.98 | F:μσmM 41.0 25.2 1.0 133.0 | H 1.532 | V 0.662 | pL -0.021 | vL 0.040 | ∇ 0.145
U 356 | F 729088 | FPS 2225 | D 105 | rR:μσmM 0.72 0.40 0.00 0.98 | F:μσmM 36.5 20.4 2.0 80.0 | H 1.509 | V 0.672 | pL -0.018 | vL 0.042 | ∇ 0.154
U 357 | F 731136 | FPS 2322 | D 106 | rR:μσmM 0.75 0.39 0.00 0.99 | F:μσmM 35.6 19.7 5.0 109.0 | H 1.514 | V 0.657 | pL 0.029 | vL 0.045 | ∇ 0.162
U 358 | F 733184 | FPS 2550 | D 107 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 40.7 21.1 3.0 119.0 | H 1.511 | V 0.705 | pL -0.034 | vL 0.025 | ∇ 0.132
U 359 | F 735232 | FPS 2308 | D 108 | rR:μσmM 0.76 0.38 0.00 0.99 | F:μσmM 35.8 25.5 1.0 128.0 | H 1.546 | V 0.680 | pL 0.003 | vL 0.032 | ∇ 0.133
U 360 | F 737280 | FPS 2712 | D 109 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 40.0 21.8 7.0 121.0 | H 1.501 | V 0.685 | pL -0.008 | vL 0.031 | ∇ 0.123
Status saved
U 361 | F 739328 | FPS 2851 | D 109 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 32.7 25.4 2.0 143.0 | H 1.497 | V 0.673 | pL -0.003 | vL 0.048 | ∇ 0.131
U 362 | F 741376 | FPS 2911 | D 110 | rR:μσmM 0.74 0.38 0.00 0.98 | F:μσmM 41.6 25.0 6.0 118.0 | H 1.504 | V 0.664 | pL -0.014 | vL 0.039 | ∇ 0.144
U 363 | F 743424 | FPS 3004 | D 111 | rR:μσmM 0.69 0.42 0.00 0.98 | F:μσmM 36.1 22.6 2.0 100.0 | H 1.547 | V 0.639 | pL 0.031 | vL 0.045 | ∇ 0.143
U 364 | F 745472 | FPS 2516 | D 112 | rR:μσmM 0.76 0.37 0.00 0.98 | F:μσmM 44.9 28.7 2.0 135.0 | H 1.575 | V 0.644 | pL -0.007 | vL 0.033 | ∇ 0.130
U 365 | F 747520 | FPS 2636 | D 112 | rR:μσmM 0.67 0.42 0.00 0.97 | F:μσmM 44.6 30.6 2.0 149.0 | H 1.615 | V 0.599 | pL 0.048 | vL 0.043 | ∇ 0.173
U 366 | F 749568 | FPS 2056 | D 113 | rR:μσmM 0.78 0.34 0.00 0.98 | F:μσmM 47.2 29.0 3.0 131.0 | H 1.562 | V 0.640 | pL -0.044 | vL 0.031 | ∇ 0.154
U 367 | F 751616 | FPS 2763 | D 114 | rR:μσmM 0.77 0.36 0.00 0.98 | F:μσmM 46.6 33.3 4.0 187.0 | H 1.556 | V 0.607 | pL 0.007 | vL 0.034 | ∇ 0.156
U 368 | F 753664 | FPS 2810 | D 115 | rR:μσmM 0.79 0.33 0.00 0.98 | F:μσmM 54.9 35.6 4.0 151.0 | H 1.546 | V 0.617 | pL -0.004 | vL 0.034 | ∇ 0.145
U 369 | F 755712 | FPS 2585 | D 116 | rR:μσmM 0.77 0.37 0.00 0.99 | F:μσmM 39.7 23.6 1.0 101.0 | H 1.482 | V 0.633 | pL -0.046 | vL 0.045 | ∇ 0.139
U 370 | F 757760 | FPS 2581 | D 117 | rR:μσmM 0.77 0.37 0.00 0.99 | F:μσmM 39.1 22.4 1.0 85.0 | H 1.504 | V 0.653 | pL -0.023 | vL 0.031 | ∇ 0.135
Status saved
U 371 | F 759808 | FPS 2859 | D 117 | rR:μσmM 0.73 0.40 0.00 0.99 | F:μσmM 34.5 23.2 5.0 111.0 | H 1.497 | V 0.658 | pL 0.002 | vL 0.045 | ∇ 0.143
U 372 | F 761856 | FPS 2984 | D 118 | rR:μσmM 0.77 0.36 0.00 0.98 | F:μσmM 40.9 26.2 1.0 114.0 | H 1.505 | V 0.672 | pL -0.012 | vL 0.029 | ∇ 0.131
U 373 | F 763904 | FPS 2486 | D 119 | rR:μσmM 0.75 0.38 0.00 0.98 | F:μσmM 38.9 25.1 2.0 125.0 | H 1.486 | V 0.687 | pL -0.000 | vL 0.039 | ∇ 0.119
U 374 | F 765952 | FPS 2221 | D 120 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 31.5 17.8 3.0 81.0 | H 1.513 | V 0.698 | pL -0.010 | vL 0.034 | ∇ 0.149
U 375 | F 768000 | FPS 2070 | D 121 | rR:μσmM 0.71 0.41 0.00 0.98 | F:μσmM 33.8 21.7 3.0 95.0 | H 1.461 | V 0.687 | pL 0.020 | vL 0.045 | ∇ 0.137
U 376 | F 770048 | FPS 3037 | D 121 | rR:μσmM 0.79 0.36 0.00 0.99 | F:μσmM 37.0 21.0 4.0 94.0 | H 1.481 | V 0.690 | pL 0.007 | vL 0.033 | ∇ 0.142
U 377 | F 772096 | FPS 3038 | D 122 | rR:μσmM 0.73 0.40 0.00 0.99 | F:μσmM 36.0 19.4 4.0 87.0 | H 1.498 | V 0.655 | pL 0.013 | vL 0.049 | ∇ 0.173
U 378 | F 774144 | FPS 2970 | D 123 | rR:μσmM 0.82 0.31 0.00 0.98 | F:μσmM 42.9 23.7 6.0 135.0 | H 1.486 | V 0.663 | pL -0.012 | vL 0.031 | ∇ 0.135
U 379 | F 776192 | FPS 3088 | D 124 | rR:μσmM 0.86 0.25 0.00 0.97 | F:μσmM 52.8 31.0 2.0 170.0 | H 1.515 | V 0.656 | pL 0.018 | vL 0.023 | ∇ 0.145
U 380 | F 778240 | FPS 3070 | D 124 | rR:μσmM 0.81 0.33 0.00 0.98 | F:μσmM 38.1 25.8 5.0 165.0 | H 1.502 | V 0.704 | pL -0.031 | vL 0.029 | ∇ 0.150
Status saved
U 381 | F 780288 | FPS 3077 | D 125 | rR:μσmM 0.75 0.38 0.00 0.98 | F:μσmM 39.2 25.5 2.0 132.0 | H 1.530 | V 0.679 | pL 0.016 | vL 0.034 | ∇ 0.153
U 382 | F 782336 | FPS 2959 | D 126 | rR:μσmM 0.88 0.25 0.00 0.99 | F:μσmM 38.6 19.4 5.0 118.0 | H 1.478 | V 0.706 | pL -0.046 | vL 0.022 | ∇ 0.132
U 383 | F 784384 | FPS 3057 | D 126 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 38.2 22.8 2.0 132.0 | H 1.435 | V 0.712 | pL 0.004 | vL 0.032 | ∇ 0.136
U 384 | F 786432 | FPS 3145 | D 127 | rR:μσmM 0.81 0.34 0.00 0.98 | F:μσmM 36.4 23.2 2.0 161.0 | H 1.465 | V 0.716 | pL 0.011 | vL 0.028 | ∇ 0.125
U 385 | F 788480 | FPS 3114 | D 128 | rR:μσmM 0.68 0.43 0.00 0.98 | F:μσmM 30.9 19.8 1.0 83.0 | H 1.503 | V 0.685 | pL 0.022 | vL 0.046 | ∇ 0.138
U 386 | F 790528 | FPS 3089 | D 128 | rR:μσmM 0.81 0.33 0.00 0.98 | F:μσmM 43.8 24.2 1.0 112.0 | H 1.523 | V 0.666 | pL -0.005 | vL 0.025 | ∇ 0.140
U 387 | F 792576 | FPS 3218 | D 129 | rR:μσmM 0.71 0.41 0.00 0.98 | F:μσmM 39.5 37.1 4.0 205.0 | H 1.490 | V 0.651 | pL 0.027 | vL 0.042 | ∇ 0.153
U 388 | F 794624 | FPS 3273 | D 130 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 32.6 17.4 1.0 108.0 | H 1.464 | V 0.693 | pL -0.047 | vL 0.042 | ∇ 0.144
U 389 | F 796672 | FPS 3171 | D 130 | rR:μσmM 0.75 0.39 0.00 0.98 | F:μσmM 35.2 21.5 1.0 111.0 | H 1.511 | V 0.659 | pL 0.031 | vL 0.033 | ∇ 0.140
U 390 | F 798720 | FPS 3260 | D 131 | rR:μσmM 0.79 0.34 0.00 0.98 | F:μσmM 45.1 30.6 6.0 148.0 | H 1.552 | V 0.628 | pL 0.029 | vL 0.038 | ∇ 0.143
Status saved
U 391 | F 800768 | FPS 3166 | D 131 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 41.0 41.0 2.0 282.0 | H 1.542 | V 0.646 | pL -0.008 | vL 0.038 | ∇ 0.145
U 392 | F 802816 | FPS 3228 | D 132 | rR:μσmM 0.88 0.24 0.00 0.98 | F:μσmM 48.0 37.8 7.0 253.0 | H 1.494 | V 0.678 | pL -0.055 | vL 0.022 | ∇ 0.117
U 393 | F 804864 | FPS 3209 | D 133 | rR:μσmM 0.73 0.40 0.00 0.98 | F:μσmM 34.1 17.9 4.0 88.0 | H 1.487 | V 0.691 | pL -0.009 | vL 0.052 | ∇ 0.168
U 394 | F 806912 | FPS 3214 | D 133 | rR:μσmM 0.86 0.29 0.00 0.98 | F:μσmM 34.8 16.9 2.0 77.0 | H 1.456 | V 0.693 | pL -0.021 | vL 0.024 | ∇ 0.117
U 395 | F 808960 | FPS 3158 | D 134 | rR:μσmM 0.80 0.35 0.00 0.98 | F:μσmM 32.7 26.0 2.0 188.0 | H 1.394 | V 0.737 | pL -0.045 | vL 0.031 | ∇ 0.126
U 396 | F 811008 | FPS 3282 | D 135 | rR:μσmM 0.84 0.31 0.00 0.99 | F:μσmM 31.2 16.4 3.0 91.0 | H 1.449 | V 0.744 | pL 0.004 | vL 0.031 | ∇ 0.118
U 397 | F 813056 | FPS 3257 | D 135 | rR:μσmM 0.76 0.39 0.00 0.98 | F:μσmM 30.4 15.3 2.0 70.0 | H 1.486 | V 0.725 | pL 0.029 | vL 0.039 | ∇ 0.137
U 398 | F 815104 | FPS 3286 | D 136 | rR:μσmM 0.85 0.30 0.00 0.99 | F:μσmM 35.1 15.1 3.0 75.0 | H 1.519 | V 0.730 | pL -0.013 | vL 0.022 | ∇ 0.106
U 399 | F 817152 | FPS 3169 | D 137 | rR:μσmM 0.79 0.35 0.00 0.98 | F:μσmM 41.3 20.7 3.0 105.0 | H 1.554 | V 0.662 | pL 0.062 | vL 0.029 | ∇ 0.144
U 400 | F 819200 | FPS 3204 | D 137 | rR:μσmM 0.77 0.36 0.00 0.99 | F:μσmM 45.8 33.4 4.0 208.0 | H 1.565 | V 0.629 | pL 0.004 | vL 0.035 | ∇ 0.148
Status saved
U 401 | F 821248 | FPS 3048 | D 138 | rR:μσmM 0.77 0.35 0.00 0.98 | F:μσmM 46.4 44.0 4.0 275.0 | H 1.532 | V 0.660 | pL -0.020 | vL 0.031 | ∇ 0.137
U 402 | F 823296 | FPS 3143 | D 139 | rR:μσmM 0.74 0.38 0.00 0.98 | F:μσmM 41.2 24.2 1.0 97.0 | H 1.519 | V 0.649 | pL -0.013 | vL 0.038 | ∇ 0.131
U 403 | F 825344 | FPS 3150 | D 139 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 39.8 20.5 2.0 106.0 | H 1.487 | V 0.668 | pL -0.047 | vL 0.030 | ∇ 0.155
U 404 | F 827392 | FPS 3183 | D 140 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 38.0 24.2 1.0 132.0 | H 1.475 | V 0.685 | pL -0.025 | vL 0.027 | ∇ 0.127
U 405 | F 829440 | FPS 3170 | D 141 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 37.8 20.8 1.0 102.0 | H 1.477 | V 0.706 | pL 0.002 | vL 0.036 | ∇ 0.140
U 406 | F 831488 | FPS 3177 | D 141 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 41.4 23.5 6.0 129.0 | H 1.498 | V 0.701 | pL -0.013 | vL 0.020 | ∇ 0.110
U 407 | F 833536 | FPS 3183 | D 142 | rR:μσmM 0.85 0.28 0.00 0.98 | F:μσmM 39.9 19.8 1.0 82.0 | H 1.528 | V 0.716 | pL -0.011 | vL 0.017 | ∇ 0.096
U 408 | F 835584 | FPS 3201 | D 143 | rR:μσmM 0.82 0.32 0.00 0.98 | F:μσmM 36.5 22.1 1.0 142.0 | H 1.533 | V 0.740 | pL -0.009 | vL 0.020 | ∇ 0.095
U 409 | F 837632 | FPS 3265 | D 143 | rR:μσmM 0.69 0.42 0.00 0.98 | F:μσmM 35.9 25.5 1.0 95.0 | H 1.537 | V 0.696 | pL 0.048 | vL 0.037 | ∇ 0.113
U 410 | F 839680 | FPS 3272 | D 144 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 36.9 20.5 2.0 114.0 | H 1.543 | V 0.654 | pL 0.033 | vL 0.041 | ∇ 0.156
Status saved
U 411 | F 841728 | FPS 3182 | D 144 | rR:μσmM 0.91 0.15 0.00 0.98 | F:μσmM 54.1 29.9 5.0 186.0 | H 1.560 | V 0.664 | pL -0.013 | vL 0.013 | ∇ 0.100
U 412 | F 843776 | FPS 3190 | D 145 | rR:μσmM 0.73 0.39 0.00 0.98 | F:μσmM 43.3 25.4 2.0 130.0 | H 1.594 | V 0.653 | pL 0.016 | vL 0.031 | ∇ 0.118
U 413 | F 845824 | FPS 3246 | D 146 | rR:μσmM 0.79 0.35 0.00 0.98 | F:μσmM 41.2 21.9 2.0 88.0 | H 1.540 | V 0.663 | pL -0.002 | vL 0.036 | ∇ 0.138
U 414 | F 847872 | FPS 3234 | D 146 | rR:μσmM 0.71 0.40 0.00 0.98 | F:μσmM 40.2 40.0 2.0 288.0 | H 1.568 | V 0.634 | pL 0.031 | vL 0.045 | ∇ 0.157
U 415 | F 849920 | FPS 3363 | D 147 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 40.3 26.6 3.0 138.0 | H 1.556 | V 0.641 | pL -0.007 | vL 0.033 | ∇ 0.129
U 416 | F 851968 | FPS 3361 | D 148 | rR:μσmM 0.73 0.39 0.00 0.98 | F:μσmM 42.3 30.0 2.0 163.0 | H 1.566 | V 0.659 | pL 0.000 | vL 0.034 | ∇ 0.146
U 417 | F 854016 | FPS 3358 | D 148 | rR:μσmM 0.87 0.26 0.00 0.99 | F:μσmM 39.5 21.8 7.0 111.0 | H 1.500 | V 0.669 | pL -0.060 | vL 0.024 | ∇ 0.113
U 418 | F 856064 | FPS 3146 | D 149 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 35.7 31.9 2.0 248.0 | H 1.512 | V 0.692 | pL -0.001 | vL 0.043 | ∇ 0.133
U 419 | F 858112 | FPS 3284 | D 150 | rR:μσmM 0.84 0.29 0.00 0.98 | F:μσmM 43.7 22.5 8.0 137.0 | H 1.552 | V 0.695 | pL 0.016 | vL 0.026 | ∇ 0.107
U 420 | F 860160 | FPS 3317 | D 150 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 37.6 23.5 9.0 156.0 | H 1.574 | V 0.698 | pL 0.003 | vL 0.033 | ∇ 0.116
Status saved
U 421 | F 862208 | FPS 3374 | D 151 | rR:μσmM 0.78 0.36 0.00 0.97 | F:μσmM 37.2 21.4 7.0 99.0 | H 1.548 | V 0.678 | pL 0.019 | vL 0.031 | ∇ 0.133
U 422 | F 864256 | FPS 3306 | D 151 | rR:μσmM 0.81 0.33 0.00 0.98 | F:μσmM 39.8 24.7 4.0 128.0 | H 1.550 | V 0.684 | pL -0.011 | vL 0.031 | ∇ 0.109
U 423 | F 866304 | FPS 3215 | D 152 | rR:μσmM 0.89 0.23 0.00 0.98 | F:μσmM 41.1 21.5 5.0 116.0 | H 1.532 | V 0.714 | pL -0.013 | vL 0.017 | ∇ 0.106
U 424 | F 868352 | FPS 3371 | D 153 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 40.6 23.7 2.0 135.0 | H 1.537 | V 0.700 | pL 0.005 | vL 0.023 | ∇ 0.123
U 425 | F 870400 | FPS 3383 | D 153 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 41.2 25.2 1.0 118.0 | H 1.525 | V 0.701 | pL 0.013 | vL 0.024 | ∇ 0.113
U 426 | F 872448 | FPS 3301 | D 154 | rR:μσmM 0.75 0.39 0.00 0.98 | F:μσmM 35.3 21.4 2.0 126.0 | H 1.517 | V 0.704 | pL 0.008 | vL 0.037 | ∇ 0.130
U 427 | F 874496 | FPS 3362 | D 155 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 36.9 18.8 5.0 92.0 | H 1.522 | V 0.694 | pL -0.017 | vL 0.038 | ∇ 0.132
U 428 | F 876544 | FPS 3337 | D 155 | rR:μσmM 0.73 0.40 0.00 0.98 | F:μσmM 31.4 14.7 2.0 69.0 | H 1.508 | V 0.679 | pL 0.014 | vL 0.056 | ∇ 0.169
U 429 | F 878592 | FPS 3257 | D 156 | rR:μσmM 0.79 0.36 0.00 0.98 | F:μσmM 33.0 18.4 3.0 116.0 | H 1.506 | V 0.726 | pL -0.054 | vL 0.029 | ∇ 0.127
U 430 | F 880640 | FPS 3265 | D 156 | rR:μσmM 0.76 0.38 0.00 0.98 | F:μσmM 33.8 16.9 1.0 75.0 | H 1.524 | V 0.693 | pL 0.014 | vL 0.040 | ∇ 0.132
Status saved
U 431 | F 882688 | FPS 3017 | D 157 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 35.4 19.0 2.0 86.0 | H 1.502 | V 0.709 | pL -0.013 | vL 0.029 | ∇ 0.135
U 432 | F 884736 | FPS 3239 | D 158 | rR:μσmM 0.79 0.36 0.00 0.98 | F:μσmM 33.7 17.4 2.0 69.0 | H 1.494 | V 0.719 | pL -0.011 | vL 0.028 | ∇ 0.110
U 433 | F 886784 | FPS 3237 | D 158 | rR:μσmM 0.82 0.33 0.00 0.99 | F:μσmM 34.7 20.6 1.0 97.0 | H 1.492 | V 0.725 | pL -0.019 | vL 0.025 | ∇ 0.103
U 434 | F 888832 | FPS 3250 | D 159 | rR:μσmM 0.78 0.37 0.00 0.99 | F:μσmM 31.4 17.7 2.0 95.0 | H 1.504 | V 0.740 | pL 0.001 | vL 0.035 | ∇ 0.108
U 435 | F 890880 | FPS 3144 | D 160 | rR:μσmM 0.84 0.31 0.00 0.98 | F:μσmM 36.3 19.6 6.0 94.0 | H 1.520 | V 0.700 | pL 0.024 | vL 0.031 | ∇ 0.122
U 436 | F 892928 | FPS 3147 | D 160 | rR:μσmM 0.79 0.36 0.00 0.99 | F:μσmM 34.3 18.7 1.0 76.0 | H 1.506 | V 0.712 | pL -0.007 | vL 0.035 | ∇ 0.138
U 437 | F 894976 | FPS 3265 | D 161 | rR:μσmM 0.83 0.32 0.00 0.99 | F:μσmM 35.1 17.9 1.0 91.0 | H 1.472 | V 0.712 | pL -0.025 | vL 0.027 | ∇ 0.116
U 438 | F 897024 | FPS 3065 | D 162 | rR:μσmM 0.75 0.39 0.00 0.99 | F:μσmM 30.8 16.5 2.0 82.0 | H 1.442 | V 0.712 | pL -0.009 | vL 0.042 | ∇ 0.135
U 439 | F 899072 | FPS 3262 | D 162 | rR:μσmM 0.77 0.38 0.00 0.98 | F:μσmM 33.6 18.4 1.0 90.0 | H 1.469 | V 0.703 | pL 0.007 | vL 0.034 | ∇ 0.133
U 440 | F 901120 | FPS 3199 | D 163 | rR:μσmM 0.79 0.36 0.00 0.98 | F:μσmM 33.8 18.6 1.0 84.0 | H 1.519 | V 0.723 | pL 0.002 | vL 0.030 | ∇ 0.108
Status saved
U 441 | F 903168 | FPS 3075 | D 164 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 39.6 15.8 9.0 83.0 | H 1.511 | V 0.718 | pL 0.001 | vL 0.026 | ∇ 0.115
U 442 | F 905216 | FPS 3133 | D 164 | rR:μσmM 0.85 0.28 0.00 0.98 | F:μσmM 39.1 17.6 6.0 88.0 | H 1.519 | V 0.703 | pL 0.016 | vL 0.026 | ∇ 0.113
U 443 | F 907264 | FPS 3028 | D 165 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 39.0 21.2 2.0 116.0 | H 1.528 | V 0.708 | pL -0.013 | vL 0.022 | ∇ 0.096
U 444 | F 909312 | FPS 2935 | D 166 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 33.9 20.0 1.0 123.0 | H 1.510 | V 0.725 | pL 0.006 | vL 0.032 | ∇ 0.111
