{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 330 | F 675840 | FPS 2091 | D 90 | rR:μσmM 0.89 0.07 0.60 0.96 | F:μσmM 44.3 29.9 15.0 159.0 | H 1.277 | V -25.064 | pL -5.327 | vL 139.930 | ∇ 62.136
Status saved
U 331 | F 677888 | FPS 2038 | D 91 | rR:μσmM 0.91 0.05 0.77 0.97 | F:μσmM 35.2 19.5 11.0 92.0 | H 1.230 | V -25.230 | pL -3.189 | vL 160.873 | ∇ 57.394
U 332 | F 679936 | FPS 2054 | D 92 | rR:μσmM 0.90 0.05 0.72 0.98 | F:μσmM 38.3 21.1 10.0 112.0 | H 1.200 | V -25.707 | pL -1.257 | vL 189.688 | ∇ 77.200
U 333 | F 681984 | FPS 2047 | D 93 | rR:μσmM 0.88 0.09 0.61 0.98 | F:μσmM 46.1 34.2 10.0 158.0 | H 1.189 | V -25.722 | pL -3.990 | vL 144.261 | ∇ 52.812
U 334 | F 684032 | FPS 2060 | D 94 | rR:μσmM 0.91 0.05 0.78 0.98 | F:μσmM 37.4 21.1 10.0 89.0 | H 1.148 | V -25.128 | pL -3.379 | vL 138.569 | ∇ 70.121
U 335 | F 686080 | FPS 2031 | D 96 | rR:μσmM 0.91 0.05 0.74 0.98 | F:μσmM 35.0 19.1 10.0 106.0 | H 1.111 | V -24.663 | pL -4.110 | vL 141.616 | ∇ 33.820
U 336 | F 688128 | FPS 1954 | D 97 | rR:μσmM 0.92 0.06 0.67 0.97 | F:μσmM 33.5 22.9 13.0 133.0 | H 1.088 | V -24.119 | pL -5.344 | vL 138.533 | ∇ 85.402
U 337 | F 690176 | FPS 1998 | D 98 | rR:μσmM 0.92 0.05 0.73 0.98 | F:μσmM 32.3 18.9 10.0 108.0 | H 1.018 | V -22.828 | pL -6.674 | vL 146.418 | ∇ 122.090
U 338 | F 692224 | FPS 1969 | D 99 | rR:μσmM 0.93 0.04 0.81 0.97 | F:μσmM 27.8 14.7 11.0 74.0 | H 1.044 | V -23.732 | pL -3.962 | vL 166.107 | ∇ 76.514
U 339 | F 694272 | FPS 2031 | D 100 | rR:μσmM 0.91 0.06 0.69 0.98 | F:μσmM 36.3 24.1 10.0 125.0 | H 1.083 | V -24.856 | pL -2.680 | vL 153.356 | ∇ 79.255
U 340 | F 696320 | FPS 1993 | D 101 | rR:μσmM 0.91 0.06 0.68 0.98 | F:μσmM 35.3 24.7 8.0 128.0 | H 0.971 | V -22.778 | pL -6.900 | vL 133.440 | ∇ 66.773
Status saved
U 341 | F 698368 | FPS 2018 | D 102 | rR:μσmM 0.94 0.04 0.78 0.98 | F:μσmM 24.7 14.3 9.0 88.0 | H 0.890 | V -20.370 | pL -6.317 | vL 117.248 | ∇ 186.685
U 342 | F 700416 | FPS 2027 | D 103 | rR:μσmM 0.93 0.04 0.77 0.98 | F:μσmM 27.7 15.0 10.0 92.0 | H 0.843 | V -20.325 | pL -6.144 | vL 101.744 | ∇ 72.384
U 343 | F 702464 | FPS 2030 | D 104 | rR:μσmM 0.94 0.03 0.83 0.98 | F:μσmM 25.1 13.9 8.0 69.0 | H 0.844 | V -21.346 | pL -4.859 | vL 119.140 | ∇ 128.490
U 344 | F 704512 | FPS 1967 | D 105 | rR:μσmM 0.93 0.04 0.74 0.98 | F:μσmM 28.2 16.2 9.0 106.0 | H 0.849 | V -20.588 | pL -4.808 | vL 126.059 | ∇ 100.586
U 345 | F 706560 | FPS 2010 | D 106 | rR:μσmM 0.94 0.04 0.71 0.98 | F:μσmM 25.2 16.3 10.0 115.0 | H 0.820 | V -20.187 | pL -5.667 | vL 116.080 | ∇ 60.615
U 346 | F 708608 | FPS 1997 | D 107 | rR:μσmM 0.94 0.04 0.80 0.98 | F:μσmM 25.9 14.8 10.0 80.0 | H 0.762 | V -19.141 | pL -6.931 | vL 114.955 | ∇ 110.977
U 347 | F 710656 | FPS 2014 | D 108 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 21.2 9.0 9.0 60.0 | H 0.658 | V -18.007 | pL -7.997 | vL 124.951 | ∇ 72.505
U 348 | F 712704 | FPS 2032 | D 109 | rR:μσmM 0.94 0.03 0.85 0.98 | F:μσmM 24.8 11.2 10.0 60.0 | H 0.705 | V -19.370 | pL -5.676 | vL 94.987 | ∇ 146.761
U 349 | F 714752 | FPS 2032 | D 110 | rR:μσmM 0.94 0.03 0.81 0.98 | F:μσmM 22.8 11.7 10.0 74.0 | H 0.612 | V -17.120 | pL -5.868 | vL 96.371 | ∇ 64.757
U 350 | F 716800 | FPS 2049 | D 111 | rR:μσmM 0.95 0.03 0.73 0.98 | F:μσmM 20.9 12.5 8.0 107.0 | H 0.575 | V -15.854 | pL -5.368 | vL 74.820 | ∇ 142.363
Status saved
U 351 | F 718848 | FPS 2024 | D 112 | rR:μσmM 0.94 0.03 0.82 0.98 | F:μσmM 23.0 12.7 8.0 70.0 | H 0.624 | V -17.678 | pL -5.027 | vL 84.172 | ∇ 156.149
U 352 | F 720896 | FPS 2056 | D 113 | rR:μσmM 0.95 0.03 0.83 0.98 | F:μσmM 21.0 10.3 7.0 69.0 | H 0.570 | V -16.408 | pL -6.291 | vL 91.387 | ∇ 73.364
U 353 | F 722944 | FPS 2024 | D 114 | rR:μσmM 0.95 0.02 0.86 0.97 | F:μσmM 20.4 7.8 11.0 55.0 | H 0.559 | V -15.688 | pL -4.611 | vL 71.404 | ∇ 82.001
U 354 | F 724992 | FPS 2017 | D 115 | rR:μσmM 0.95 0.03 0.85 0.98 | F:μσmM 21.4 10.1 10.0 62.0 | H 0.491 | V -14.393 | pL -5.364 | vL 64.823 | ∇ 54.021
U 355 | F 727040 | FPS 1983 | D 116 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 20.2 8.7 8.0 54.0 | H 0.485 | V -14.509 | pL -5.026 | vL 58.444 | ∇ 81.019
U 356 | F 729088 | FPS 2033 | D 117 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 20.4 8.2 9.0 53.0 | H 0.464 | V -15.333 | pL -4.932 | vL 64.775 | ∇ 96.165
U 357 | F 731136 | FPS 2047 | D 118 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 20.1 8.1 8.0 52.0 | H 0.448 | V -12.848 | pL -4.332 | vL 50.198 | ∇ 115.534
U 358 | F 733184 | FPS 2085 | D 119 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 20.2 8.1 8.0 44.0 | H 0.471 | V -13.833 | pL -4.037 | vL 46.759 | ∇ 103.329
U 359 | F 735232 | FPS 2005 | D 120 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 19.8 7.4 8.0 46.0 | H 0.453 | V -13.168 | pL -4.106 | vL 45.621 | ∇ 100.169
U 360 | F 737280 | FPS 2008 | D 121 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 19.6 8.8 9.0 61.0 | H 0.423 | V -12.784 | pL -4.192 | vL 47.244 | ∇ 51.668
Status saved
U 361 | F 739328 | FPS 2033 | D 122 | rR:μσmM 0.96 0.02 0.90 0.98 | F:μσmM 17.6 6.0 8.0 38.0 | H 0.405 | V -11.995 | pL -4.204 | vL 42.472 | ∇ 36.547
U 362 | F 741376 | FPS 2047 | D 123 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 18.0 6.1 8.0 35.0 | H 0.385 | V -11.472 | pL -3.852 | vL 35.987 | ∇ 59.531
U 363 | F 743424 | FPS 2028 | D 124 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 17.8 5.1 9.0 35.0 | H 0.366 | V -11.327 | pL -3.439 | vL 35.088 | ∇ 59.284
U 364 | F 745472 | FPS 2018 | D 125 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 18.6 6.7 9.0 41.0 | H 0.357 | V -11.497 | pL -3.653 | vL 36.083 | ∇ 67.742
U 365 | F 747520 | FPS 2008 | D 126 | rR:μσmM 0.96 0.02 0.88 0.98 | F:μσmM 17.8 6.3 8.0 47.0 | H 0.315 | V -10.518 | pL -3.014 | vL 25.434 | ∇ 48.185
U 366 | F 749568 | FPS 2012 | D 127 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 16.4 4.5 9.0 31.0 | H 0.270 | V -9.448 | pL -2.771 | vL 25.556 | ∇ 27.172
U 367 | F 751616 | FPS 1977 | D 128 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 17.3 5.4 8.0 36.0 | H 0.323 | V -9.907 | pL -2.585 | vL 24.983 | ∇ 58.317
U 368 | F 753664 | FPS 2009 | D 129 | rR:μσmM 0.96 0.02 0.89 0.98 | F:μσmM 17.3 6.0 9.0 43.0 | H 0.298 | V -9.805 | pL -2.397 | vL 20.505 | ∇ 45.915
U 369 | F 755712 | FPS 1997 | D 130 | rR:μσmM 0.96 0.01 0.89 0.98 | F:μσmM 16.7 5.3 8.0 44.0 | H 0.296 | V -9.650 | pL -2.047 | vL 25.862 | ∇ 57.160
U 370 | F 757760 | FPS 1959 | D 131 | rR:μσmM 0.96 0.02 0.86 0.98 | F:μσmM 16.6 6.0 9.0 58.0 | H 0.271 | V -9.484 | pL -2.550 | vL 20.552 | ∇ 34.045
Status saved
U 371 | F 759808 | FPS 2029 | D 132 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 17.5 5.6 8.0 33.0 | H 0.274 | V -9.502 | pL -2.064 | vL 15.999 | ∇ 48.093
U 372 | F 761856 | FPS 2011 | D 133 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 17.2 6.1 8.0 36.0 | H 0.291 | V -9.442 | pL -2.219 | vL 16.758 | ∇ 49.853
U 373 | F 763904 | FPS 1387 | D 135 | rR:μσmM 0.96 0.01 0.89 0.98 | F:μσmM 16.4 5.4 8.0 42.0 | H 0.253 | V -9.089 | pL -2.028 | vL 16.602 | ∇ 43.982
U 374 | F 765952 | FPS 1945 | D 136 | rR:μσmM 0.96 0.01 0.89 0.98 | F:μσmM 15.3 5.1 7.0 42.0 | H 0.207 | V -8.580 | pL -2.338 | vL 15.234 | ∇ 19.506
U 375 | F 768000 | FPS 2004 | D 137 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 16.0 4.8 7.0 37.0 | H 0.208 | V -8.574 | pL -1.734 | vL 13.488 | ∇ 39.245
U 376 | F 770048 | FPS 2048 | D 138 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 15.8 5.4 7.0 35.0 | H 0.210 | V -8.456 | pL -1.852 | vL 12.689 | ∇ 43.714
U 377 | F 772096 | FPS 2027 | D 139 | rR:μσmM 0.96 0.01 0.90 0.98 | F:μσmM 15.8 4.8 7.0 40.0 | H 0.184 | V -8.331 | pL -1.745 | vL 11.823 | ∇ 23.207
U 378 | F 774144 | FPS 1969 | D 140 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 15.2 4.4 7.0 37.0 | H 0.172 | V -7.569 | pL -1.533 | vL 9.457 | ∇ 24.914
U 379 | F 776192 | FPS 1990 | D 141 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 15.3 4.4 8.0 29.0 | H 0.158 | V -7.863 | pL -1.553 | vL 9.043 | ∇ 25.593
U 380 | F 778240 | FPS 1936 | D 142 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 15.7 4.1 9.0 27.0 | H 0.138 | V -7.874 | pL -1.632 | vL 8.389 | ∇ 16.558
Status saved
U 381 | F 780288 | FPS 2017 | D 143 | rR:μσmM 0.96 0.01 0.90 0.98 | F:μσmM 15.9 4.7 8.0 38.0 | H 0.149 | V -8.038 | pL -1.507 | vL 9.584 | ∇ 24.052
U 382 | F 782336 | FPS 1983 | D 144 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 15.4 4.6 7.0 35.0 | H 0.121 | V -7.719 | pL -1.499 | vL 7.587 | ∇ 16.409
U 383 | F 784384 | FPS 2021 | D 145 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 14.8 3.5 9.0 27.0 | H 0.097 | V -7.176 | pL -1.505 | vL 7.249 | ∇ 17.437
U 384 | F 786432 | FPS 2034 | D 146 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.5 3.6 9.0 26.0 | H 0.080 | V -6.944 | pL -1.248 | vL 5.361 | ∇ 14.702
U 385 | F 788480 | FPS 2055 | D 147 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 15.1 3.7 9.0 27.0 | H 0.085 | V -6.888 | pL -0.792 | vL 4.334 | ∇ 16.759
U 386 | F 790528 | FPS 2048 | D 148 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 14.5 3.9 8.0 32.0 | H 0.119 | V -6.709 | pL -0.837 | vL 5.124 | ∇ 23.846
U 387 | F 792576 | FPS 2041 | D 149 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 15.1 3.8 9.0 27.0 | H 0.085 | V -6.872 | pL -0.929 | vL 3.717 | ∇ 14.657
U 388 | F 794624 | FPS 2029 | D 150 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.2 3.2 8.0 25.0 | H 0.078 | V -6.386 | pL -0.981 | vL 3.495 | ∇ 11.296
U 389 | F 796672 | FPS 1996 | D 151 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.7 3.3 9.0 24.0 | H 0.076 | V -6.692 | pL -0.611 | vL 4.203 | ∇ 12.599
U 390 | F 798720 | FPS 2029 | D 152 | rR:μσmM 0.96 0.01 0.90 0.98 | F:μσmM 14.5 4.5 8.0 39.0 | H 0.062 | V -6.352 | pL -0.792 | vL 2.798 | ∇ 11.472
Status saved
U 391 | F 800768 | FPS 2021 | D 153 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.9 3.2 8.0 24.0 | H 0.053 | V -6.068 | pL -0.692 | vL 2.442 | ∇ 12.507
U 392 | F 802816 | FPS 2036 | D 154 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 15.0 3.6 8.0 24.0 | H 0.046 | V -6.650 | pL -0.675 | vL 1.967 | ∇ 13.584
U 393 | F 804864 | FPS 1993 | D 155 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.2 3.4 8.0 23.0 | H 0.044 | V -6.170 | pL -0.692 | vL 2.052 | ∇ 11.105
U 394 | F 806912 | FPS 1992 | D 156 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.1 3.4 8.0 24.0 | H 0.037 | V -6.146 | pL -0.696 | vL 1.900 | ∇ 12.357
U 395 | F 808960 | FPS 1986 | D 157 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.2 3.3 7.0 24.0 | H 0.035 | V -6.134 | pL -0.660 | vL 1.640 | ∇ 8.882
U 396 | F 811008 | FPS 2022 | D 158 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.5 3.2 8.0 22.0 | H 0.032 | V -5.926 | pL -0.667 | vL 1.511 | ∇ 10.400
U 397 | F 813056 | FPS 1985 | D 159 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.4 3.0 8.0 22.0 | H 0.030 | V -6.071 | pL -0.560 | vL 1.244 | ∇ 9.402
U 398 | F 815104 | FPS 2035 | D 160 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.2 3.0 8.0 24.0 | H 0.031 | V -6.005 | pL -0.538 | vL 1.455 | ∇ 8.947
U 399 | F 817152 | FPS 1999 | D 161 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.8 3.2 7.0 22.0 | H 0.026 | V -5.885 | pL -0.492 | vL 1.328 | ∇ 10.163
U 400 | F 819200 | FPS 1983 | D 162 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.5 3.4 8.0 24.0 | H 0.019 | V -6.071 | pL -0.452 | vL 1.100 | ∇ 8.428
Status saved
U 401 | F 821248 | FPS 1995 | D 163 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.4 3.3 8.0 24.0 | H 0.022 | V -6.101 | pL -0.499 | vL 1.299 | ∇ 10.301
U 402 | F 823296 | FPS 1956 | D 165 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 14.0 3.0 8.0 21.0 | H 0.018 | V -6.067 | pL -0.536 | vL 1.245 | ∇ 10.022
U 403 | F 825344 | FPS 2028 | D 166 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.6 3.5 8.0 23.0 | H 0.016 | V -6.213 | pL -0.438 | vL 1.155 | ∇ 8.844
U 404 | F 827392 | FPS 1983 | D 167 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.3 3.6 8.0 24.0 | H 0.017 | V -6.036 | pL -0.407 | vL 1.142 | ∇ 9.074
U 405 | F 829440 | FPS 2000 | D 168 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.1 3.5 7.0 23.0 | H 0.014 | V -6.051 | pL -0.465 | vL 1.104 | ∇ 8.534
U 406 | F 831488 | FPS 1991 | D 169 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.9 3.0 8.0 23.0 | H 0.017 | V -5.841 | pL -0.537 | vL 1.149 | ∇ 7.535
U 407 | F 833536 | FPS 2010 | D 170 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.2 3.4 8.0 24.0 | H 0.023 | V -5.861 | pL -0.001 | vL 1.357 | ∇ 8.629
U 408 | F 835584 | FPS 2030 | D 171 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.3 3.2 9.0 24.0 | H 0.014 | V -5.714 | pL 0.056 | vL 0.829 | ∇ 8.761
U 409 | F 837632 | FPS 2012 | D 172 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.0 3.3 8.0 22.0 | H 0.016 | V -5.589 | pL 0.152 | vL 0.818 | ∇ 7.470
U 410 | F 839680 | FPS 2015 | D 173 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.7 3.3 8.0 23.0 | H 0.018 | V -5.499 | pL 0.155 | vL 0.820 | ∇ 7.168
Status saved
U 411 | F 841728 | FPS 2019 | D 174 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 14.0 3.2 8.0 22.0 | H 0.019 | V -5.590 | pL 0.226 | vL 0.808 | ∇ 7.183
U 412 | F 843776 | FPS 2030 | D 175 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.7 3.2 7.0 23.0 | H 0.029 | V -5.438 | pL 0.295 | vL 1.370 | ∇ 6.623
U 413 | F 845824 | FPS 2005 | D 176 | rR:μσmM 0.96 0.02 0.79 0.98 | F:μσmM 15.0 6.6 9.0 83.0 | H 0.048 | V -5.670 | pL 0.771 | vL 13.623 | ∇ 10.346
U 414 | F 847872 | FPS 2023 | D 177 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 14.6 3.8 8.0 37.0 | H 0.033 | V -5.620 | pL 0.534 | vL 3.079 | ∇ 7.675
U 415 | F 849920 | FPS 2047 | D 178 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 14.1 3.2 8.0 23.0 | H 0.021 | V -5.657 | pL 0.005 | vL 0.763 | ∇ 6.624
U 416 | F 851968 | FPS 2007 | D 179 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.8 3.2 8.0 23.0 | H 0.025 | V -5.459 | pL 0.182 | vL 0.852 | ∇ 7.405
U 417 | F 854016 | FPS 1990 | D 180 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.9 3.1 8.0 23.0 | H 0.026 | V -5.464 | pL 0.222 | vL 0.962 | ∇ 7.260
U 418 | F 856064 | FPS 1988 | D 181 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 14.3 3.4 9.0 37.0 | H 0.027 | V -5.582 | pL 0.361 | vL 1.876 | ∇ 5.973
U 419 | F 858112 | FPS 1882 | D 182 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.9 3.2 8.0 26.0 | H 0.044 | V -5.262 | pL 0.381 | vL 1.334 | ∇ 13.700
U 420 | F 860160 | FPS 2006 | D 183 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.8 8.0 21.0 | H 0.018 | V -5.261 | pL -0.035 | vL 0.502 | ∇ 5.732
Status saved
U 421 | F 862208 | FPS 2010 | D 184 | rR:μσmM 0.97 0.01 0.93 0.98 | F:μσmM 13.8 3.1 8.0 30.0 | H 0.027 | V -5.399 | pL 0.164 | vL 0.989 | ∇ 6.798
U 422 | F 864256 | FPS 2010 | D 185 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.8 2.9 8.0 21.0 | H 0.028 | V -5.414 | pL 0.237 | vL 0.782 | ∇ 6.630
U 423 | F 866304 | FPS 2004 | D 186 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.6 3.3 8.0 22.0 | H 0.024 | V -5.340 | pL 0.263 | vL 0.720 | ∇ 6.097
U 424 | F 868352 | FPS 2025 | D 187 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.4 3.1 7.0 22.0 | H 0.026 | V -5.227 | pL 0.257 | vL 0.789 | ∇ 5.231
U 425 | F 870400 | FPS 2049 | D 188 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.5 2.9 8.0 22.0 | H 0.021 | V -5.236 | pL 0.271 | vL 0.679 | ∇ 5.556
U 426 | F 872448 | FPS 2019 | D 189 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.6 2.7 9.0 22.0 | H 0.025 | V -5.257 | pL 0.276 | vL 0.749 | ∇ 6.385
U 427 | F 874496 | FPS 2048 | D 190 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.7 3.1 8.0 22.0 | H 0.017 | V -5.231 | pL 0.283 | vL 0.675 | ∇ 6.060
U 428 | F 876544 | FPS 1995 | D 191 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.1 2.9 7.0 21.0 | H 0.017 | V -5.224 | pL -0.101 | vL 0.499 | ∇ 5.047
U 429 | F 878592 | FPS 2010 | D 192 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.0 2.8 8.0 21.0 | H 0.018 | V -5.136 | pL -0.135 | vL 0.537 | ∇ 5.518
U 430 | F 880640 | FPS 1995 | D 193 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.4 3.3 7.0 23.0 | H 0.017 | V -5.372 | pL -0.084 | vL 0.690 | ∇ 6.203
Status saved
U 431 | F 882688 | FPS 1316 | D 195 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.2 2.8 8.0 22.0 | H 0.017 | V -5.264 | pL -0.197 | vL 0.637 | ∇ 5.576
U 432 | F 884736 | FPS 2007 | D 196 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.5 2.8 8.0 21.0 | H 0.016 | V -5.446 | pL -0.216 | vL 0.649 | ∇ 5.982
U 433 | F 886784 | FPS 1988 | D 197 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.6 2.9 8.0 22.0 | H 0.016 | V -5.505 | pL -0.183 | vL 0.637 | ∇ 4.931
U 434 | F 888832 | FPS 1960 | D 198 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.2 2.7 8.0 22.0 | H 0.014 | V -5.193 | pL -0.021 | vL 0.545 | ∇ 6.158
U 435 | F 890880 | FPS 1959 | D 199 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.7 8.0 21.0 | H 0.014 | V -5.143 | pL 0.174 | vL 0.481 | ∇ 5.101
U 436 | F 892928 | FPS 1995 | D 200 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.7 2.9 9.0 22.0 | H 0.014 | V -5.341 | pL 0.243 | vL 0.559 | ∇ 4.777
U 437 | F 894976 | FPS 1981 | D 201 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.6 2.9 8.0 22.0 | H 0.013 | V -5.259 | pL 0.237 | vL 0.550 | ∇ 5.315
U 438 | F 897024 | FPS 1968 | D 202 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.2 2.8 8.0 22.0 | H 0.013 | V -5.104 | pL 0.238 | vL 0.467 | ∇ 3.810
U 439 | F 899072 | FPS 1990 | D 203 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.5 2.9 8.0 21.0 | H 0.014 | V -5.184 | pL 0.234 | vL 0.546 | ∇ 5.215
U 440 | F 901120 | FPS 1998 | D 204 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.6 2.9 8.0 20.0 | H 0.012 | V -5.166 | pL 0.279 | vL 0.573 | ∇ 4.734
Status saved
U 441 | F 903168 | FPS 2002 | D 205 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.9 8.0 21.0 | H 0.014 | V -5.286 | pL 0.186 | vL 0.621 | ∇ 5.088
U 442 | F 905216 | FPS 2059 | D 206 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.7 8.0 21.0 | H 0.009 | V -5.121 | pL 0.269 | vL 0.535 | ∇ 4.177
U 443 | F 907264 | FPS 2059 | D 207 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.4 2.9 9.0 23.0 | H 0.017 | V -5.156 | pL 0.249 | vL 0.673 | ∇ 5.268
U 444 | F 909312 | FPS 2050 | D 208 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.3 2.3 8.0 22.0 | H 0.011 | V -5.068 | pL 0.271 | vL 0.478 | ∇ 4.499
